gameId;strategy;wins;losses
267;CallingRulesWithUctMonteCarloAndHeuristic;2281;2327
268;CallingRulesWithHeuristic;2343;2297
268;CallingRulesWithUctMonteCarloAndHeuristic;2297;2343
269;CallingRulesWithHeuristic;2359;2313
269;CallingRulesWithUctMonteCarloAndHeuristic;2313;2359
270;CallingRulesWithHeuristic;2375;2329
270;CallingRulesWithUctMonteCarloAndHeuristic;2329;2375
271;CallingRulesWithHeuristic;2391;2345
271;CallingRulesWithUctMonteCarloAndHeuristic;2345;2391
272;CallingRulesWithHeuristic;2407;2361
272;CallingRulesWithUctMonteCarloAndHeuristic;2361;2407
273;CallingRulesWithHeuristic;2423;2377
273;CallingRulesWithUctMonteCarloAndHeuristic;2377;2423
274;CallingRulesWithHeuristic;2423;2377
274;CallingRulesWithUctMonteCarloAndHeuristic;2377;2423
275;CallingRulesWithHeuristic;2441;2391
275;CallingRulesWithUctMonteCarloAndHeuristic;2391;2441
276;CallingRulesWithHeuristic;2441;2391
276;CallingRulesWithUctMonteCarloAndHeuristic;2391;2441
277;CallingRulesWithHeuristic;2457;2407
277;CallingRulesWithUctMonteCarloAndHeuristic;2407;2457
278;CallingRulesWithHeuristic;2473;2423
278;CallingRulesWithUctMonteCarloAndHeuristic;2423;2473
279;CallingRulesWithHeuristic;2489;2439
279;CallingRulesWithUctMonteCarloAndHeuristic;2439;2489
280;CallingRulesWithHeuristic;2489;2439
280;CallingRulesWithUctMonteCarloAndHeuristic;2439;2489
281;CallingRulesWithHeuristic;2505;2455
281;CallingRulesWithUctMonteCarloAndHeuristic;2455;2505
282;CallingRulesWithHeuristic;2521;2471
282;CallingRulesWithUctMonteCarloAndHeuristic;2471;2521
283;CallingRulesWithHeuristic;2521;2471
283;CallingRulesWithUctMonteCarloAndHeuristic;2471;2521
284;CallingRulesWithHeuristic;2521;2471
284;CallingRulesWithUctMonteCarloAndHeuristic;2471;2521
285;CallingRulesWithHeuristic;2538;2486
285;CallingRulesWithUctMonteCarloAndHeuristic;2486;2538
286;CallingRulesWithHeuristic;2538;2486
286;CallingRulesWithUctMonteCarloAndHeuristic;2486;2538
287;CallingRulesWithHeuristic;2538;2486
287;CallingRulesWithUctMonteCarloAndHeuristic;2486;2538
288;CallingRulesWithHeuristic;2538;2486
288;CallingRulesWithUctMonteCarloAndHeuristic;2486;2538
289;CallingRulesWithHeuristic;2554;2502
289;CallingRulesWithUctMonteCarloAndHeuristic;2502;2554
290;CallingRulesWithHeuristic;2571;2517
290;CallingRulesWithUctMonteCarloAndHeuristic;2517;2571
291;CallingRulesWithHeuristic;2571;2517
291;CallingRulesWithUctMonteCarloAndHeuristic;2517;2571
292;CallingRulesWithHeuristic;2587;2533
292;CallingRulesWithUctMonteCarloAndHeuristic;2533;2587
293;CallingRulesWithHeuristic;2587;2533
293;CallingRulesWithUctMonteCarloAndHeuristic;2533;2587
294;CallingRulesWithHeuristic;2587;2533
294;CallingRulesWithUctMonteCarloAndHeuristic;2533;2587
295;CallingRulesWithHeuristic;2603;2549
295;CallingRulesWithUctMonteCarloAndHeuristic;2549;2603
296;CallingRulesWithHeuristic;2620;2564
296;CallingRulesWithUctMonteCarloAndHeuristic;2564;2620
297;CallingRulesWithHeuristic;2620;2564
297;CallingRulesWithUctMonteCarloAndHeuristic;2564;2620
298;CallingRulesWithHeuristic;2620;2564
298;CallingRulesWithUctMonteCarloAndHeuristic;2564;2620
299;CallingRulesWithHeuristic;2620;2564
299;CallingRulesWithUctMonteCarloAndHeuristic;2564;2620
300;CallingRulesWithHeuristic;2620;2564
300;CallingRulesWithUctMonteCarloAndHeuristic;2564;2620
301;CallingRulesWithHeuristic;2620;2564
301;CallingRulesWithUctMonteCarloAndHeuristic;2564;2620
302;CallingRulesWithHeuristic;2636;2580
302;CallingRulesWithUctMonteCarloAndHeuristic;2580;2636
303;CallingRulesWithHeuristic;2654;2594
303;CallingRulesWithUctMonteCarloAndHeuristic;2594;2654
304;CallingRulesWithHeuristic;2670;2610
304;CallingRulesWithUctMonteCarloAndHeuristic;2610;2670
305;CallingRulesWithHeuristic;2670;2610
305;CallingRulesWithUctMonteCarloAndHeuristic;2610;2670
306;CallingRulesWithHeuristic;2682;2630
306;CallingRulesWithUctMonteCarloAndHeuristic;2630;2682
307;CallingRulesWithHeuristic;2702;2642
307;CallingRulesWithUctMonteCarloAndHeuristic;2642;2702
308;CallingRulesWithHeuristic;2715;2661
308;CallingRulesWithUctMonteCarloAndHeuristic;2661;2715
309;CallingRulesWithHeuristic;2733;2675
309;CallingRulesWithUctMonteCarloAndHeuristic;2675;2733
310;CallingRulesWithHeuristic;2748;2692
310;CallingRulesWithUctMonteCarloAndHeuristic;2692;2748
311;CallingRulesWithHeuristic;2748;2692
311;CallingRulesWithUctMonteCarloAndHeuristic;2692;2748
312;CallingRulesWithHeuristic;2764;2708
312;CallingRulesWithUctMonteCarloAndHeuristic;2708;2764
313;CallingRulesWithHeuristic;2780;2724
313;CallingRulesWithUctMonteCarloAndHeuristic;2724;2780
314;CallingRulesWithHeuristic;2780;2724
314;CallingRulesWithUctMonteCarloAndHeuristic;2724;2780
315;CallingRulesWithHeuristic;2797;2739
315;CallingRulesWithUctMonteCarloAndHeuristic;2739;2797
316;CallingRulesWithHeuristic;2797;2739
316;CallingRulesWithUctMonteCarloAndHeuristic;2739;2797
317;CallingRulesWithHeuristic;2797;2739
317;CallingRulesWithUctMonteCarloAndHeuristic;2739;2797
318;CallingRulesWithHeuristic;2797;2739
318;CallingRulesWithUctMonteCarloAndHeuristic;2739;2797
319;CallingRulesWithHeuristic;2815;2753
319;CallingRulesWithUctMonteCarloAndHeuristic;2753;2815
320;CallingRulesWithHeuristic;2831;2769
320;CallingRulesWithUctMonteCarloAndHeuristic;2769;2831
321;CallingRulesWithHeuristic;2831;2769
321;CallingRulesWithUctMonteCarloAndHeuristic;2769;2831
322;CallingRulesWithHeuristic;2831;2769
322;CallingRulesWithUctMonteCarloAndHeuristic;2769;2831
323;CallingRulesWithHeuristic;2831;2769
323;CallingRulesWithUctMonteCarloAndHeuristic;2769;2831
324;CallingRulesWithHeuristic;2847;2785
324;CallingRulesWithUctMonteCarloAndHeuristic;2785;2847
325;CallingRulesWithHeuristic;2847;2785
325;CallingRulesWithUctMonteCarloAndHeuristic;2785;2847
326;CallingRulesWithHeuristic;2847;2785
326;CallingRulesWithUctMonteCarloAndHeuristic;2785;2847
327;CallingRulesWithHeuristic;2847;2785
327;CallingRulesWithUctMonteCarloAndHeuristic;2785;2847
328;CallingRulesWithHeuristic;2847;2785
328;CallingRulesWithUctMonteCarloAndHeuristic;2785;2847
329;CallingRulesWithHeuristic;2861;2803
329;CallingRulesWithUctMonteCarloAndHeuristic;2803;2861
330;CallingRulesWithHeuristic;2877;2819
330;CallingRulesWithUctMonteCarloAndHeuristic;2819;2877
331;CallingRulesWithHeuristic;2893;2835
331;CallingRulesWithUctMonteCarloAndHeuristic;2835;2893
332;CallingRulesWithHeuristic;2908;2852
332;CallingRulesWithUctMonteCarloAndHeuristic;2852;2908
333;CallingRulesWithHeuristic;2921;2871
333;CallingRulesWithUctMonteCarloAndHeuristic;2871;2921
334;CallingRulesWithHeuristic;2936;2888
334;CallingRulesWithUctMonteCarloAndHeuristic;2888;2936
335;CallingRulesWithHeuristic;2952;2904
335;CallingRulesWithUctMonteCarloAndHeuristic;2904;2952
336;CallingRulesWithHeuristic;2970;2918
336;CallingRulesWithUctMonteCarloAndHeuristic;2918;2970
337;CallingRulesWithHeuristic;2970;2918
337;CallingRulesWithUctMonteCarloAndHeuristic;2918;2970
338;CallingRulesWithHeuristic;2986;2934
338;CallingRulesWithUctMonteCarloAndHeuristic;2934;2986
339;CallingRulesWithHeuristic;2986;2934
339;CallingRulesWithUctMonteCarloAndHeuristic;2934;2986
340;CallingRulesWithHeuristic;3004;2948
340;CallingRulesWithUctMonteCarloAndHeuristic;2948;3004
341;CallingRulesWithHeuristic;3004;2948
341;CallingRulesWithUctMonteCarloAndHeuristic;2948;3004
342;CallingRulesWithHeuristic;3017;2967
342;CallingRulesWithUctMonteCarloAndHeuristic;2967;3017
343;CallingRulesWithHeuristic;3017;2967
343;CallingRulesWithUctMonteCarloAndHeuristic;2967;3017
344;CallingRulesWithHeuristic;3017;2967
344;CallingRulesWithUctMonteCarloAndHeuristic;2967;3017
345;CallingRulesWithHeuristic;3017;2967
345;CallingRulesWithUctMonteCarloAndHeuristic;2967;3017
346;CallingRulesWithHeuristic;3030;2986
346;CallingRulesWithUctMonteCarloAndHeuristic;2986;3030
347;CallingRulesWithHeuristic;3046;3002
347;CallingRulesWithUctMonteCarloAndHeuristic;3002;3046
348;CallingRulesWithHeuristic;3046;3002
348;CallingRulesWithUctMonteCarloAndHeuristic;3002;3046
349;CallingRulesWithHeuristic;3062;3018
349;CallingRulesWithUctMonteCarloAndHeuristic;3018;3062
350;CallingRulesWithHeuristic;3062;3018
350;CallingRulesWithUctMonteCarloAndHeuristic;3018;3062
351;CallingRulesWithHeuristic;3062;3018
351;CallingRulesWithUctMonteCarloAndHeuristic;3018;3062
352;CallingRulesWithHeuristic;3080;3032
352;CallingRulesWithUctMonteCarloAndHeuristic;3032;3080
353;CallingRulesWithHeuristic;3097;3047
353;CallingRulesWithUctMonteCarloAndHeuristic;3047;3097
354;CallingRulesWithHeuristic;3097;3047
354;CallingRulesWithUctMonteCarloAndHeuristic;3047;3097
355;CallingRulesWithHeuristic;3113;3063
355;CallingRulesWithUctMonteCarloAndHeuristic;3063;3113
356;CallingRulesWithHeuristic;3113;3063
356;CallingRulesWithUctMonteCarloAndHeuristic;3063;3113
357;CallingRulesWithHeuristic;3129;3079
357;CallingRulesWithUctMonteCarloAndHeuristic;3079;3129
358;CallingRulesWithHeuristic;3143;3097
358;CallingRulesWithUctMonteCarloAndHeuristic;3097;3143
359;CallingRulesWithHeuristic;3159;3113
359;CallingRulesWithUctMonteCarloAndHeuristic;3113;3159
360;CallingRulesWithHeuristic;3175;3129
360;CallingRulesWithUctMonteCarloAndHeuristic;3129;3175
361;CallingRulesWithHeuristic;3175;3129
361;CallingRulesWithUctMonteCarloAndHeuristic;3129;3175
362;CallingRulesWithHeuristic;3189;3147
362;CallingRulesWithUctMonteCarloAndHeuristic;3147;3189
363;CallingRulesWithHeuristic;3189;3147
363;CallingRulesWithUctMonteCarloAndHeuristic;3147;3189
364;CallingRulesWithHeuristic;3205;3163
364;CallingRulesWithUctMonteCarloAndHeuristic;3163;3205
365;CallingRulesWithHeuristic;3205;3163
365;CallingRulesWithUctMonteCarloAndHeuristic;3163;3205
366;CallingRulesWithHeuristic;3221;3179
366;CallingRulesWithUctMonteCarloAndHeuristic;3179;3221
367;CallingRulesWithHeuristic;3240;3192
367;CallingRulesWithUctMonteCarloAndHeuristic;3192;3240
368;CallingRulesWithHeuristic;3256;3208
368;CallingRulesWithUctMonteCarloAndHeuristic;3208;3256
369;CallingRulesWithHeuristic;3275;3221
369;CallingRulesWithUctMonteCarloAndHeuristic;3221;3275
370;CallingRulesWithHeuristic;3291;3237
370;CallingRulesWithUctMonteCarloAndHeuristic;3237;3291
371;CallingRulesWithHeuristic;3307;3253
371;CallingRulesWithUctMonteCarloAndHeuristic;3253;3307
372;CallingRulesWithHeuristic;3307;3253
372;CallingRulesWithUctMonteCarloAndHeuristic;3253;3307
373;CallingRulesWithHeuristic;3322;3270
373;CallingRulesWithUctMonteCarloAndHeuristic;3270;3322
374;CallingRulesWithHeuristic;3322;3270
374;CallingRulesWithUctMonteCarloAndHeuristic;3270;3322
375;CallingRulesWithHeuristic;3340;3284
375;CallingRulesWithUctMonteCarloAndHeuristic;3284;3340
376;CallingRulesWithHeuristic;3356;3300
376;CallingRulesWithUctMonteCarloAndHeuristic;3300;3356
377;CallingRulesWithHeuristic;3373;3315
377;CallingRulesWithUctMonteCarloAndHeuristic;3315;3373
378;CallingRulesWithHeuristic;3373;3315
378;CallingRulesWithUctMonteCarloAndHeuristic;3315;3373
379;CallingRulesWithHeuristic;3373;3315
379;CallingRulesWithUctMonteCarloAndHeuristic;3315;3373
380;CallingRulesWithHeuristic;3389;3331
380;CallingRulesWithUctMonteCarloAndHeuristic;3331;3389
381;CallingRulesWithHeuristic;3403;3349
381;CallingRulesWithUctMonteCarloAndHeuristic;3349;3403
382;CallingRulesWithHeuristic;3403;3349
382;CallingRulesWithUctMonteCarloAndHeuristic;3349;3403
383;CallingRulesWithHeuristic;3403;3349
383;CallingRulesWithUctMonteCarloAndHeuristic;3349;3403
384;CallingRulesWithHeuristic;3423;3361
384;CallingRulesWithUctMonteCarloAndHeuristic;3361;3423
385;CallingRulesWithHeuristic;3423;3361
385;CallingRulesWithUctMonteCarloAndHeuristic;3361;3423
386;CallingRulesWithHeuristic;3423;3361
386;CallingRulesWithUctMonteCarloAndHeuristic;3361;3423
387;CallingRulesWithHeuristic;3423;3361
387;CallingRulesWithUctMonteCarloAndHeuristic;3361;3423
388;CallingRulesWithHeuristic;3423;3361
388;CallingRulesWithUctMonteCarloAndHeuristic;3361;3423
389;CallingRulesWithHeuristic;3423;3361
389;CallingRulesWithUctMonteCarloAndHeuristic;3361;3423
390;CallingRulesWithHeuristic;3423;3361
390;CallingRulesWithUctMonteCarloAndHeuristic;3361;3423
391;CallingRulesWithHeuristic;3439;3377
391;CallingRulesWithUctMonteCarloAndHeuristic;3377;3439
392;CallingRulesWithHeuristic;3439;3377
392;CallingRulesWithUctMonteCarloAndHeuristic;3377;3439
393;CallingRulesWithHeuristic;3455;3393
393;CallingRulesWithUctMonteCarloAndHeuristic;3393;3455
394;CallingRulesWithHeuristic;3455;3393
394;CallingRulesWithUctMonteCarloAndHeuristic;3393;3455
395;CallingRulesWithHeuristic;3469;3411
395;CallingRulesWithUctMonteCarloAndHeuristic;3411;3469
396;CallingRulesWithHeuristic;3469;3411
396;CallingRulesWithUctMonteCarloAndHeuristic;3411;3469
397;CallingRulesWithHeuristic;3469;3411
397;CallingRulesWithUctMonteCarloAndHeuristic;3411;3469
398;CallingRulesWithHeuristic;3485;3427
398;CallingRulesWithUctMonteCarloAndHeuristic;3427;3485
399;CallingRulesWithHeuristic;3485;3427
399;CallingRulesWithUctMonteCarloAndHeuristic;3427;3485
400;CallingRulesWithHeuristic;3500;3444
400;CallingRulesWithUctMonteCarloAndHeuristic;3444;3500
401;CallingRulesWithHeuristic;3516;3460
401;CallingRulesWithUctMonteCarloAndHeuristic;3460;3516
402;CallingRulesWithHeuristic;3532;3476
402;CallingRulesWithUctMonteCarloAndHeuristic;3476;3532
403;CallingRulesWithHeuristic;3549;3491
403;CallingRulesWithUctMonteCarloAndHeuristic;3491;3549
404;CallingRulesWithHeuristic;3565;3507
404;CallingRulesWithUctMonteCarloAndHeuristic;3507;3565
405;CallingRulesWithHeuristic;3581;3523
405;CallingRulesWithUctMonteCarloAndHeuristic;3523;3581
406;CallingRulesWithHeuristic;3597;3539
406;CallingRulesWithUctMonteCarloAndHeuristic;3539;3597
407;CallingRulesWithHeuristic;3612;3556
407;CallingRulesWithUctMonteCarloAndHeuristic;3556;3612
408;CallingRulesWithHeuristic;3612;3556
408;CallingRulesWithUctMonteCarloAndHeuristic;3556;3612
409;CallingRulesWithHeuristic;3612;3556
409;CallingRulesWithUctMonteCarloAndHeuristic;3556;3612
410;CallingRulesWithHeuristic;3628;3572
410;CallingRulesWithUctMonteCarloAndHeuristic;3572;3628
411;CallingRulesWithHeuristic;3628;3572
411;CallingRulesWithUctMonteCarloAndHeuristic;3572;3628
412;CallingRulesWithHeuristic;3628;3572
412;CallingRulesWithUctMonteCarloAndHeuristic;3572;3628
413;CallingRulesWithHeuristic;3628;3572
413;CallingRulesWithUctMonteCarloAndHeuristic;3572;3628
414;CallingRulesWithHeuristic;3628;3572
414;CallingRulesWithUctMonteCarloAndHeuristic;3572;3628
415;CallingRulesWithHeuristic;3628;3572
415;CallingRulesWithUctMonteCarloAndHeuristic;3572;3628
416;CallingRulesWithHeuristic;3645;3587
416;CallingRulesWithUctMonteCarloAndHeuristic;3587;3645
417;CallingRulesWithHeuristic;3664;3600
417;CallingRulesWithUctMonteCarloAndHeuristic;3600;3664
418;CallingRulesWithHeuristic;3664;3600
418;CallingRulesWithUctMonteCarloAndHeuristic;3600;3664
419;CallingRulesWithHeuristic;3683;3613
419;CallingRulesWithUctMonteCarloAndHeuristic;3613;3683
420;CallingRulesWithHeuristic;3701;3627
420;CallingRulesWithUctMonteCarloAndHeuristic;3627;3701
421;CallingRulesWithHeuristic;3701;3627
421;CallingRulesWithUctMonteCarloAndHeuristic;3627;3701
422;CallingRulesWithHeuristic;3701;3627
422;CallingRulesWithUctMonteCarloAndHeuristic;3627;3701
423;CallingRulesWithHeuristic;3717;3643
423;CallingRulesWithUctMonteCarloAndHeuristic;3643;3717
424;CallingRulesWithHeuristic;3733;3659
424;CallingRulesWithUctMonteCarloAndHeuristic;3659;3733
425;CallingRulesWithHeuristic;3733;3659
425;CallingRulesWithUctMonteCarloAndHeuristic;3659;3733
426;CallingRulesWithHeuristic;3749;3675
426;CallingRulesWithUctMonteCarloAndHeuristic;3675;3749
427;CallingRulesWithHeuristic;3749;3675
427;CallingRulesWithUctMonteCarloAndHeuristic;3675;3749
428;CallingRulesWithHeuristic;3749;3675
428;CallingRulesWithUctMonteCarloAndHeuristic;3675;3749
429;CallingRulesWithHeuristic;3749;3675
429;CallingRulesWithUctMonteCarloAndHeuristic;3675;3749
430;CallingRulesWithHeuristic;3749;3675
430;CallingRulesWithUctMonteCarloAndHeuristic;3675;3749
431;CallingRulesWithHeuristic;3749;3675
431;CallingRulesWithUctMonteCarloAndHeuristic;3675;3749
432;CallingRulesWithHeuristic;3749;3675
432;CallingRulesWithUctMonteCarloAndHeuristic;3675;3749
433;CallingRulesWithHeuristic;3749;3675
433;CallingRulesWithUctMonteCarloAndHeuristic;3675;3749
434;CallingRulesWithHeuristic;3764;3692
434;CallingRulesWithUctMonteCarloAndHeuristic;3692;3764
435;CallingRulesWithHeuristic;3783;3705
435;CallingRulesWithUctMonteCarloAndHeuristic;3705;3783
436;CallingRulesWithHeuristic;3798;3722
436;CallingRulesWithUctMonteCarloAndHeuristic;3722;3798
437;CallingRulesWithHeuristic;3814;3738
437;CallingRulesWithUctMonteCarloAndHeuristic;3738;3814
438;CallingRulesWithHeuristic;3814;3738
438;CallingRulesWithUctMonteCarloAndHeuristic;3738;3814
439;CallingRulesWithHeuristic;3814;3738
439;CallingRulesWithUctMonteCarloAndHeuristic;3738;3814
440;CallingRulesWithHeuristic;3814;3738
440;CallingRulesWithUctMonteCarloAndHeuristic;3738;3814
441;CallingRulesWithHeuristic;3830;3754
441;CallingRulesWithUctMonteCarloAndHeuristic;3754;3830
442;CallingRulesWithHeuristic;3830;3754
442;CallingRulesWithUctMonteCarloAndHeuristic;3754;3830
443;CallingRulesWithHeuristic;3846;3770
443;CallingRulesWithUctMonteCarloAndHeuristic;3770;3846
444;CallingRulesWithHeuristic;3861;3787
444;CallingRulesWithUctMonteCarloAndHeuristic;3787;3861
445;CallingRulesWithHeuristic;3876;3804
445;CallingRulesWithUctMonteCarloAndHeuristic;3804;3876
446;CallingRulesWithHeuristic;3876;3804
446;CallingRulesWithUctMonteCarloAndHeuristic;3804;3876
447;CallingRulesWithHeuristic;3892;3820
447;CallingRulesWithUctMonteCarloAndHeuristic;3820;3892
448;CallingRulesWithHeuristic;3892;3820
448;CallingRulesWithUctMonteCarloAndHeuristic;3820;3892
449;CallingRulesWithHeuristic;3892;3820
449;CallingRulesWithUctMonteCarloAndHeuristic;3820;3892
450;CallingRulesWithHeuristic;3908;3836
450;CallingRulesWithUctMonteCarloAndHeuristic;3836;3908
451;CallingRulesWithHeuristic;3923;3853
451;CallingRulesWithUctMonteCarloAndHeuristic;3853;3923
452;CallingRulesWithHeuristic;3923;3853
452;CallingRulesWithUctMonteCarloAndHeuristic;3853;3923
453;CallingRulesWithHeuristic;3923;3853
453;CallingRulesWithUctMonteCarloAndHeuristic;3853;3923
454;CallingRulesWithHeuristic;3923;3853
454;CallingRulesWithUctMonteCarloAndHeuristic;3853;3923
455;CallingRulesWithHeuristic;3939;3869
455;CallingRulesWithUctMonteCarloAndHeuristic;3869;3939
456;CallingRulesWithHeuristic;3955;3885
456;CallingRulesWithUctMonteCarloAndHeuristic;3885;3955
457;CallingRulesWithHeuristic;3971;3901
457;CallingRulesWithUctMonteCarloAndHeuristic;3901;3971
458;CallingRulesWithHeuristic;3987;3917
458;CallingRulesWithUctMonteCarloAndHeuristic;3917;3987
459;CallingRulesWithHeuristic;4003;3933
459;CallingRulesWithUctMonteCarloAndHeuristic;3933;4003
460;CallingRulesWithHeuristic;4003;3933
460;CallingRulesWithUctMonteCarloAndHeuristic;3933;4003
461;CallingRulesWithHeuristic;4019;3949
461;CallingRulesWithUctMonteCarloAndHeuristic;3949;4019
462;CallingRulesWithHeuristic;4019;3949
462;CallingRulesWithUctMonteCarloAndHeuristic;3949;4019
463;CallingRulesWithHeuristic;4019;3949
463;CallingRulesWithUctMonteCarloAndHeuristic;3949;4019
464;CallingRulesWithHeuristic;4035;3965
464;CallingRulesWithUctMonteCarloAndHeuristic;3965;4035
465;CallingRulesWithHeuristic;4052;3980
465;CallingRulesWithUctMonteCarloAndHeuristic;3980;4052
466;CallingRulesWithHeuristic;4052;3980
466;CallingRulesWithUctMonteCarloAndHeuristic;3980;4052
467;CallingRulesWithHeuristic;4066;3998
467;CallingRulesWithUctMonteCarloAndHeuristic;3998;4066
468;CallingRulesWithHeuristic;4082;4014
468;CallingRulesWithUctMonteCarloAndHeuristic;4014;4082
469;CallingRulesWithHeuristic;4098;4030
469;CallingRulesWithUctMonteCarloAndHeuristic;4030;4098
470;CallingRulesWithHeuristic;4115;4045
470;CallingRulesWithUctMonteCarloAndHeuristic;4045;4115
471;CallingRulesWithHeuristic;4129;4063
471;CallingRulesWithUctMonteCarloAndHeuristic;4063;4129
472;CallingRulesWithHeuristic;4129;4063
472;CallingRulesWithUctMonteCarloAndHeuristic;4063;4129
473;CallingRulesWithHeuristic;4147;4077
473;CallingRulesWithUctMonteCarloAndHeuristic;4077;4147
474;CallingRulesWithHeuristic;4163;4093
474;CallingRulesWithUctMonteCarloAndHeuristic;4093;4163
475;CallingRulesWithHeuristic;4179;4109
475;CallingRulesWithUctMonteCarloAndHeuristic;4109;4179
476;CallingRulesWithHeuristic;4179;4109
476;CallingRulesWithUctMonteCarloAndHeuristic;4109;4179
